,ts_code,symbol,name,industry
615,002098.SZ,002098,浔兴股份,服饰
616,002099.SZ,002099,海翔药业,化学制药
617,002100.SZ,002100,天康生物,饲料
618,002101.SZ,002101,广东鸿图,汽车配件
619,002102.SZ,002102,冠福股份,化学制药
620,002103.SZ,002103,广博股份,文教休闲
621,002104.SZ,002104,恒宝股份,通信设备
622,002105.SZ,002105,信隆健康,摩托车
623,002106.SZ,002106,莱宝高科,元器件
624,002107.SZ,002107,沃华医药,中成药
625,002108.SZ,002108,沧州明珠,塑料
626,002109.SZ,002109,兴化股份,化工原料
627,002110.SZ,002110,三钢闽光,普钢
628,002111.SZ,002111,威海广泰,航空
629,002112.SZ,002112,三变科技,电气设备
630,002114.SZ,002114,罗平锌电,铅锌
631,002115.SZ,002115,三维通信,互联网
632,002116.SZ,002116,中国海诚,建筑工程
633,002117.SZ,002117,东港股份,广告包装
634,002119.SZ,002119,康强电子,半导体
635,002120.SZ,002120,韵达股份,仓储物流
636,002121.SZ,002121,科陆电子,电器仪表
637,002122.SZ,002122,汇洲智能,机械基件
638,002123.SZ,002123,梦网科技,互联网
639,002124.SZ,002124,天邦食品,农业综合
640,002125.SZ,002125,湘潭电化,化工原料
641,002126.SZ,002126,银轮股份,汽车配件
642,002127.SZ,002127,南极电商,互联网
643,002128.SZ,002128,电投能源,铝
644,002129.SZ,002129,TCL中环,电气设备
645,002130.SZ,002130,沃尔核材,电气设备
646,002131.SZ,002131,利欧股份,互联网
647,002132.SZ,002132,恒星科技,钢加工
648,002133.SZ,002133,广宇集团,全国地产
649,002134.SZ,002134,天津普林,元器件
650,002135.SZ,002135,东南网架,钢加工
651,002136.SZ,002136,安纳达,化工原料
652,002137.SZ,002137,实益达,元器件
653,002138.SZ,002138,顺络电子,元器件
654,002139.SZ,002139,拓邦股份,元器件
655,002140.SZ,002140,东华科技,建筑工程
656,002141.SZ,002141,贤丰控股,农业综合
657,002142.SZ,002142,宁波银行,银行
658,002144.SZ,002144,宏达高科,纺织
659,002145.SZ,002145,中核钛白,化工原料
660,002146.SZ,002146,荣盛发展,全国地产
661,002148.SZ,002148,北纬科技,互联网
662,002149.SZ,002149,西部材料,小金属
663,002150.SZ,002150,通润装备,机械基件
664,002151.SZ,002151,北斗星通,通信设备
665,002152.SZ,002152,广电运通,IT设备
666,002153.SZ,002153,石基信息,软件服务
667,002154.SZ,002154,报喜鸟,服饰
668,002155.SZ,002155,湖南黄金,黄金
669,002156.SZ,002156,通富微电,半导体
670,002157.SZ,002157,*ST正邦,农业综合
671,002158.SZ,002158,汉钟精机,工程机械
672,002159.SZ,002159,三特索道,旅游服务
673,002160.SZ,002160,常铝股份,铝
674,002161.SZ,002161,远望谷,通信设备
675,002162.SZ,002162,悦心健康,陶瓷
676,002163.SZ,002163,海南发展,装修装饰
677,002164.SZ,002164,宁波东力,机械基件
678,002165.SZ,002165,红宝丽,化工原料
679,002166.SZ,002166,莱茵生物,中成药
680,002167.SZ,002167,东方锆业,小金属
681,002168.SZ,002168,惠程科技,互联网
682,002169.SZ,002169,智光电气,电气设备
683,002170.SZ,002170,芭田股份,农药化肥
684,002171.SZ,002171,楚江新材,铜
685,002172.SZ,002172,澳洋健康,医疗保健
686,002173.SZ,002173,创新医疗,医疗保健
687,002174.SZ,002174,游族网络,互联网
688,002175.SZ,002175,东方智造,电器仪表
689,002176.SZ,002176,江特电机,小金属
690,002177.SZ,002177,御银股份,其他商业
691,002178.SZ,002178,延华智能,软件服务
692,002179.SZ,002179,中航光电,元器件
693,002180.SZ,002180,纳思达,IT设备
694,002181.SZ,002181,粤传媒,出版业
695,002182.SZ,002182,宝武镁业,小金属
696,002183.SZ,002183,怡亚通,仓储物流
697,002184.SZ,002184,海得控制,软件服务
698,002185.SZ,002185,华天科技,半导体
699,002186.SZ,002186,全聚德,酒店餐饮
700,002187.SZ,002187,广百股份,百货
701,002188.SZ,002188,中天服务,房产服务
702,002189.SZ,002189,中光学,元器件
703,002190.SZ,002190,成飞集成,汽车配件
704,002191.SZ,002191,劲嘉股份,广告包装
705,002192.SZ,002192,融捷股份,小金属
706,002193.SZ,002193,如意集团,纺织
707,002194.SZ,002194,武汉凡谷,通信设备
708,002195.SZ,002195,岩山科技,软件服务
709,002196.SZ,002196,方正电机,纺织机械
710,002197.SZ,002197,证通电子,IT设备
711,002198.SZ,002198,嘉应制药,中成药
712,002199.SZ,002199,东晶电子,元器件
713,002200.SZ,002200,ST交投,建筑工程
714,002201.SZ,002201,正威新材,玻璃
715,002202.SZ,002202,金风科技,电气设备
716,002203.SZ,002203,海亮股份,铜
717,002204.SZ,002204,大连重工,专用机械
718,002205.SZ,002205,国统股份,其他建材
719,002206.SZ,002206,海利得,化纤
720,002207.SZ,002207,准油股份,石油开采
721,002208.SZ,002208,合肥城建,区域地产
722,002209.SZ,002209,达意隆,轻工机械
723,002210.SZ,002210,飞马国际,环境保护
724,002211.SZ,002211,宏达新材,橡胶
725,002212.SZ,002212,天融信,软件服务
726,002213.SZ,002213,大为股份,半导体
727,002214.SZ,002214,大立科技,电器仪表
728,002215.SZ,002215,诺普信,农药化肥
729,002216.SZ,002216,三全食品,食品
730,002217.SZ,002217,合力泰,元器件
731,002218.SZ,002218,拓日新能,电气设备
732,002219.SZ,002219,新里程,医疗保健
733,002221.SZ,002221,东华能源,石油贸易
734,002222.SZ,002222,福晶科技,元器件
735,002223.SZ,002223,鱼跃医疗,医疗保健
736,002224.SZ,002224,三力士,橡胶
737,002225.SZ,002225,濮耐股份,其他建材
738,002226.SZ,002226,江南化工,化工原料
739,002227.SZ,002227,奥特迅,电气设备
740,002228.SZ,002228,合兴包装,广告包装
741,002229.SZ,002229,鸿博股份,广告包装
742,002230.SZ,002230,科大讯飞,软件服务
743,002231.SZ,002231,奥维通信,通信设备
744,002232.SZ,002232,启明信息,软件服务
745,002233.SZ,002233,塔牌集团,水泥
746,002234.SZ,002234,民和股份,农业综合
747,002235.SZ,002235,安妮股份,造纸
748,002236.SZ,002236,大华股份,IT设备
749,002237.SZ,002237,恒邦股份,黄金
750,002238.SZ,002238,天威视讯,影视音像
751,002239.SZ,002239,奥特佳,汽车配件
752,002240.SZ,002240,盛新锂能,小金属
753,002241.SZ,002241,歌尔股份,元器件
754,002242.SZ,002242,九阳股份,家用电器
755,002243.SZ,002243,力合科创,塑料
756,002244.SZ,002244,滨江集团,区域地产
757,002245.SZ,002245,蔚蓝锂芯,电气设备
758,002246.SZ,002246,北化股份,化工原料
759,002247.SZ,002247,聚力文化,其他建材
760,002248.SZ,002248,华东数控,机床制造
761,002249.SZ,002249,大洋电机,电气设备
762,002250.SZ,002250,联化科技,化工原料
763,002251.SZ,002251,*ST步高,超市连锁
764,002252.SZ,002252,上海莱士,生物制药
765,002253.SZ,002253,川大智胜,软件服务
766,002254.SZ,002254,泰和新材,化纤
767,002255.SZ,002255,海陆重工,专用机械
768,002256.SZ,002256,兆新股份,新型电力
769,002258.SZ,002258,利尔化学,农药化肥
770,002259.SZ,002259,ST升达,供气供热
771,002261.SZ,002261,拓维信息,软件服务
772,002262.SZ,002262,恩华药业,化学制药
773,002263.SZ,002263,大东南,塑料
774,002264.SZ,002264,新华都,互联网
775,002265.SZ,002265,建设工业,专用机械
776,002266.SZ,002266,浙富控股,环境保护
777,002267.SZ,002267,陕天然气,供气供热
778,002268.SZ,002268,电科网安,软件服务
779,002269.SZ,002269,美邦服饰,服饰
780,002270.SZ,002270,华明装备,电气设备
781,002271.SZ,002271,东方雨虹,其他建材
782,002272.SZ,002272,川润股份,机械基件
783,002273.SZ,002273,水晶光电,元器件
784,002274.SZ,002274,华昌化工,农药化肥
785,002275.SZ,002275,桂林三金,中成药
786,002276.SZ,002276,万马股份,电气设备
787,002277.SZ,002277,友阿股份,百货
788,002278.SZ,002278,神开股份,化工机械
789,002279.SZ,002279,久其软件,软件服务
790,002280.SZ,002280,联络互动,软件服务
791,002281.SZ,002281,光迅科技,通信设备
792,002282.SZ,002282,博深股份,机械基件
793,002283.SZ,002283,天润工业,汽车配件
794,002284.SZ,002284,亚太股份,汽车配件
795,002285.SZ,002285,世联行,房产服务
796,002286.SZ,002286,保龄宝,食品
797,002287.SZ,002287,奇正藏药,中成药
798,002288.SZ,002288,超华科技,元器件
799,002289.SZ,002289,ST宇顺,元器件
800,002290.SZ,002290,禾盛新材,家用电器
801,002291.SZ,002291,遥望科技,广告包装
802,002292.SZ,002292,奥飞娱乐,影视音像
803,002293.SZ,002293,罗莱生活,纺织
804,002294.SZ,002294,信立泰,化学制药
805,002295.SZ,002295,精艺股份,铜
806,002296.SZ,002296,辉煌科技,通信设备
807,002297.SZ,002297,博云新材,航空
808,002298.SZ,002298,中电兴发,软件服务
809,002299.SZ,002299,圣农发展,农业综合
810,002300.SZ,002300,太阳电缆,电气设备
811,002301.SZ,002301,齐心集团,文教休闲
812,002302.SZ,002302,西部建设,水泥
813,002303.SZ,002303,美盈森,造纸
814,002304.SZ,002304,洋河股份,白酒
815,002305.SZ,002305,南国置业,区域地产
816,002306.SZ,002306,中科云网,酒店餐饮
817,002307.SZ,002307,北新路桥,建筑工程
818,002308.SZ,002308,威创股份,IT设备
819,002309.SZ,002309,ST中利,电气设备
820,002310.SZ,002310,东方园林,建筑工程
821,002311.SZ,002311,海大集团,饲料
822,002312.SZ,002312,川发龙蟒,化工原料
823,002313.SZ,002313,日海智能,通信设备
824,002314.SZ,002314,南山控股,区域地产
825,002315.SZ,002315,焦点科技,互联网
826,002316.SZ,002316,亚联发展,软件服务
827,002317.SZ,002317,众生药业,中成药
828,002318.SZ,002318,久立特材,特种钢
829,002319.SZ,002319,乐通股份,染料涂料
830,002320.SZ,002320,海峡股份,水运
831,002321.SZ,002321,华英农业,农业综合
832,002322.SZ,002322,理工能科,软件服务
833,002323.SZ,002323,雅博股份,建筑工程
834,002324.SZ,002324,普利特,塑料
835,002325.SZ,002325,洪涛股份,装修装饰
836,002326.SZ,002326,永太科技,化工原料
837,002327.SZ,002327,富安娜,纺织
838,002328.SZ,002328,新朋股份,汽车配件
839,002329.SZ,002329,皇氏集团,乳制品
840,002330.SZ,002330,得利斯,食品
841,002331.SZ,002331,皖通科技,软件服务
842,002332.SZ,002332,仙琚制药,化学制药
843,002333.SZ,002333,罗普斯金,其他建材
844,002334.SZ,002334,英威腾,电气设备
845,002335.SZ,002335,科华数据,电气设备
846,002336.SZ,002336,人人乐,超市连锁
847,002337.SZ,002337,赛象科技,化工机械
848,002338.SZ,002338,奥普光电,电器仪表
849,002339.SZ,002339,积成电子,电气设备
850,002340.SZ,002340,格林美,小金属
851,002341.SZ,002341,新纶新材,化工原料
852,002342.SZ,002342,巨力索具,机械基件
853,002343.SZ,002343,慈文传媒,影视音像
854,002344.SZ,002344,海宁皮城,商品城
855,002345.SZ,002345,潮宏基,服饰
856,002346.SZ,002346,柘中股份,电气设备
857,002347.SZ,002347,泰尔股份,机械基件
858,002348.SZ,002348,高乐股份,文教休闲
859,002349.SZ,002349,精华制药,中成药
860,002350.SZ,002350,北京科锐,电气设备
861,002351.SZ,002351,漫步者,IT设备
862,002352.SZ,002352,顺丰控股,仓储物流
863,002353.SZ,002353,杰瑞股份,化工机械
864,002354.SZ,002354,天娱数科,互联网
865,002355.SZ,002355,兴民智通,汽车配件
866,002356.SZ,002356,赫美集团,其他商业
867,002357.SZ,002357,富临运业,公路
868,002358.SZ,002358,森源电气,电气设备
869,002360.SZ,002360,同德化工,化工原料
870,002361.SZ,002361,神剑股份,化工原料
871,002362.SZ,002362,汉王科技,软件服务
872,002363.SZ,002363,隆基机械,汽车配件
873,002364.SZ,002364,中恒电气,电气设备
874,002365.SZ,002365,永安药业,化学制药
875,002366.SZ,002366,融发核电,专用机械
876,002367.SZ,002367,康力电梯,运输设备
877,002368.SZ,002368,太极股份,软件服务
878,002369.SZ,002369,卓翼科技,通信设备
879,002370.SZ,002370,亚太药业,化学制药
880,002371.SZ,002371,北方华创,半导体
881,002372.SZ,002372,伟星新材,其他建材
882,002373.SZ,002373,千方科技,软件服务
883,002374.SZ,002374,中锐股份,广告包装
884,002375.SZ,002375,亚厦股份,装修装饰
885,002376.SZ,002376,新北洋,IT设备
886,002377.SZ,002377,国创高新,其他建材
887,002378.SZ,002378,章源钨业,小金属
888,002379.SZ,002379,宏创控股,铝
889,002380.SZ,002380,科远智慧,软件服务
890,002381.SZ,002381,双箭股份,橡胶
891,002382.SZ,002382,蓝帆医疗,医疗保健
892,002383.SZ,002383,合众思壮,通信设备
893,002384.SZ,002384,东山精密,元器件
894,002385.SZ,002385,大北农,饲料
895,002386.SZ,002386,天原股份,化工原料
896,002387.SZ,002387,维信诺,元器件
897,002388.SZ,002388,新亚制程,元器件
898,002389.SZ,002389,航天彩虹,航空
899,002390.SZ,002390,信邦制药,医药商业
900,002391.SZ,002391,长青股份,农药化肥
901,002392.SZ,002392,北京利尔,其他建材
902,002393.SZ,002393,力生制药,化学制药
903,002394.SZ,002394,联发股份,纺织
904,002395.SZ,002395,双象股份,塑料
905,002396.SZ,002396,星网锐捷,通信设备
906,002397.SZ,002397,梦洁股份,纺织
907,002398.SZ,002398,垒知集团,其他建材
908,002399.SZ,002399,海普瑞,化学制药
909,002400.SZ,002400,省广集团,广告包装
910,002401.SZ,002401,中远海科,软件服务
911,002402.SZ,002402,和而泰,元器件
912,002403.SZ,002403,爱仕达,家用电器
913,002404.SZ,002404,嘉欣丝绸,纺织
914,002405.SZ,002405,四维图新,软件服务
915,002406.SZ,002406,远东传动,汽车配件
916,002407.SZ,002407,多氟多,化工原料
917,002408.SZ,002408,齐翔腾达,化工原料
918,002409.SZ,002409,雅克科技,半导体
919,002410.SZ,002410,广联达,软件服务
920,002412.SZ,002412,汉森制药,中成药
921,002413.SZ,002413,雷科防务,通信设备
922,002414.SZ,002414,高德红外,电器仪表
923,002415.SZ,002415,海康威视,IT设备
924,002416.SZ,002416,爱施德,电器连锁
925,002418.SZ,002418,康盛股份,家用电器
926,002419.SZ,002419,天虹股份,百货
927,002420.SZ,002420,毅昌科技,家用电器
928,002421.SZ,002421,达实智能,软件服务
929,002422.SZ,002422,科伦药业,化学制药
930,002423.SZ,002423,中粮资本,多元金融
931,002424.SZ,002424,贵州百灵,中成药
932,002425.SZ,002425,凯撒文化,互联网
933,002426.SZ,002426,胜利精密,元器件
934,002427.SZ,002427,尤夫股份,化纤
935,002428.SZ,002428,云南锗业,小金属
936,002429.SZ,002429,兆驰股份,家用电器
937,002430.SZ,002430,杭氧股份,化工机械
938,002431.SZ,002431,棕榈股份,建筑工程
939,002432.SZ,002432,九安医疗,医疗保健
940,002433.SZ,002433,*ST太安,中成药
941,002434.SZ,002434,万里扬,汽车配件
942,002435.SZ,002435,长江健康,化学制药
943,002436.SZ,002436,兴森科技,元器件
944,002437.SZ,002437,誉衡药业,化学制药
945,002438.SZ,002438,江苏神通,机械基件
946,002439.SZ,002439,启明星辰,软件服务
947,002440.SZ,002440,闰土股份,染料涂料
948,002441.SZ,002441,众业达,电气设备
949,002442.SZ,002442,龙星化工,化工原料
950,002443.SZ,002443,金洲管道,钢加工
951,002444.SZ,002444,巨星科技,轻工机械
952,002445.SZ,002445,中南文化,钢加工
953,002446.SZ,002446,盛路通信,通信设备
954,002448.SZ,002448,中原内配,汽车配件
955,002449.SZ,002449,国星光电,半导体
956,002451.SZ,002451,摩恩电气,电气设备
957,002452.SZ,002452,长高电新,电气设备
958,002453.SZ,002453,华软科技,化工原料
959,002454.SZ,002454,松芝股份,汽车配件
960,002455.SZ,002455,百川股份,化工原料
961,002456.SZ,002456,欧菲光,元器件
962,002457.SZ,002457,青龙管业,塑料
963,002458.SZ,002458,益生股份,农业综合
964,002459.SZ,002459,晶澳科技,电气设备
965,002460.SZ,002460,赣锋锂业,小金属
966,002461.SZ,002461,珠江啤酒,啤酒
967,002462.SZ,002462,嘉事堂,医药商业
968,002463.SZ,002463,沪电股份,元器件
969,002465.SZ,002465,海格通信,通信设备
970,002466.SZ,002466,天齐锂业,小金属
971,002467.SZ,002467,二六三,互联网
972,002468.SZ,002468,申通快递,仓储物流
973,002469.SZ,002469,三维化学,化工原料
974,002470.SZ,002470,金正大,农药化肥
975,002471.SZ,002471,中超控股,电气设备
976,002472.SZ,002472,双环传动,汽车配件
977,002474.SZ,002474,榕基软件,软件服务
978,002475.SZ,002475,立讯精密,元器件
979,002476.SZ,002476,宝莫股份,化工原料
980,002478.SZ,002478,常宝股份,钢加工
981,002479.SZ,002479,富春环保,环境保护
982,002480.SZ,002480,新筑股份,机械基件
983,002481.SZ,002481,双塔食品,食品
984,002482.SZ,002482,*ST广田,装修装饰
985,002483.SZ,002483,润邦股份,工程机械
986,002484.SZ,002484,江海股份,元器件
987,002485.SZ,002485,ST雪发,商贸代理
988,002486.SZ,002486,嘉麟杰,服饰
989,002487.SZ,002487,大金重工,电气设备
990,002488.SZ,002488,金固股份,汽车配件
991,002489.SZ,002489,浙江永强,家居用品
992,002490.SZ,002490,山东墨龙,化工机械
993,002491.SZ,002491,通鼎互联,通信设备
994,002492.SZ,002492,恒基达鑫,仓储物流
995,002493.SZ,002493,荣盛石化,化纤
996,002494.SZ,002494,华斯股份,服饰
997,002495.SZ,002495,佳隆股份,食品
998,002496.SZ,002496,辉丰股份,农药化肥
999,002497.SZ,002497,雅化集团,小金属
1000,002498.SZ,002498,汉缆股份,电气设备
1001,002500.SZ,002500,山西证券,证券
1002,002501.SZ,002501,利源股份,铝
1003,002502.SZ,002502,ST鼎龙,互联网
1004,002505.SZ,002505,鹏都农牧,商贸代理
1005,002506.SZ,002506,协鑫集成,电气设备
1006,002507.SZ,002507,涪陵榨菜,食品
